title,url,image,openTypeList,detail,baseInfoKeyList,baseInfoValueList
定向生,http://www.baike.com/wiki/定向生,http://a1.att.hudong.com/31/78/50200009239445155864787511426_s.jpg,学校##教育机构##社会,定向生是指为了帮助边远地区、少数民族地区和工作环境比较艰苦的行业培养人才，保证他们得到一定数量的毕业生而制定的一项政策。考生自愿填报有关高等学校定向就业招生志愿并按有关政策一旦被录取为定向生，须在入学注册前与高校及定向就业单位签订有关定向就业协议。,中文名：##定义：##分类：##待遇：##录取标准：##就业范围：##性质：,定向生##指为了帮助边远地区、少数民族地区和工作环境比较艰苦的行业培养人才，保证他们得到一定数量的毕业生而制定的一项政策##国防定向生和普通定向生##大部分免交学杂费、奖学金##与非定向生同一录取分数标准##依招生时确定的地区或部门范围##一项政策
学科,http://www.baike.com/wiki/学科,http://a2.att.hudong.com/80/79/20300576611799158269792901856_s.jpg,,学科该词有以下两种含义：,名称：##拼音：##释义：##外文名称：,学科##xué kē##相对独立的知识体系##discipline、course
成员,http://www.baike.com/wiki/成员,http://a1.att.hudong.com/50/62/50200009239445155978620951583_s.jpg,心理学术语##生物化学##社会科学##科学##计算机科学技术名词,社会团体、社会组织或家庭的组成人员,名称：##拼音：##出处：##释义：##外文名称：##日本語：,成员##chéng yuán##吴伯箫《延安》##指集体或家庭的组成者、参加者##member##メンバー
日程,http://www.baike.com/wiki/日程,http://a3.att.hudong.com/35/28/20300545127216154762286567244_s.png,词语,日程是一个词语，指对一天的生活安排，可以是某一天，现在或以后，包括从早上到晚上要做的事，简单易懂。,名称：##拼音：##释义：##词性：,日程##rì chéng##一般指对一天的生活安排，可以是某一天，现在或以后，包括从早上到晚上要做的事。##名词
水平,http://www.baike.com/wiki/水平,http://a2.att.hudong.com/85/56/20300576610389158185569387115_s.png,,水平是一个词语，有多种不同解释，指平行于水面的水平线，又可用于表示在某一专业方面所达到的高度，也可表示统计学水平（Level），在铁道工程上，水平是指线路左右两股钢轨顶面的相对高差。,名称：##拼音：##英语：##性质：,水平##shuǐ pínɡ##horizontal##词语
证书,http://www.baike.com/wiki/证书,//www.huimg.cn/entry/images/summary_default270x233.png,,证书是由机关﹑学校﹑团体等发的证明资格或权力的文件。常见的证书有：荣誉证书、资格证书、会员证书、入股证书、党员证、身份证、暂住证、军官证、驾驶证、行车证、通行证、上岗证、出生证、学生证、团员证、转学证、休学证、毕业证、结业证、记者证、采访证等。,中文名：##文 件：##凭证：##类 型：,证书##机关﹑学校﹑团体##表明事理的一个凭证##荣誉证书、资格证书
的,http://www.baike.com/wiki/的,http://a1.att.hudong.com/83/13/20300576607464158056137399288_s.jpg,,"的，是一个汉语常用字，普通话读音是de,dí,dì,dī。此字始见于篆文，原本作“旳”。隶书、楷书作从白、勺声，是“旳”所分化出来的字。“旳”字，《说文》解释为“明”，而日光明亮就白，故俗体字改成从白。在六书中属於形声。“的”字在现代汉语中，使用频率居所有汉字之首。",中文名：##拼音：##外文名：##笔画：##部首：##笔顺：##五笔码：##仓颉码：##郑码：##四角号码：,"的##de,dí,dì,dī##of##8##白##32511354##rqyy##hapi##nkrs##27620"
英语,http://www.baike.com/wiki/英语,http://a1.att.hudong.com/06/45/20300576614241158460458883417_s.jpg,,英语是一种西日耳曼语，在中世纪早期的英国最早被使用，并最终因其旧有殖民地广阔而成为世界使用面积最广的语言。它是由德国人（Angles）命名的，该部落是后来迁移到大不列颠地区的日耳曼部落之一，称为英格兰。这两个名字都来自波罗的海半岛的Anglia。该语言与弗里斯兰语和下撒克森语密切相关，其词汇已受到其他日耳曼语系语言的重大影响，尤其是北欧语（北日耳曼语），并在很大程度上由拉丁文和法文撰写。,中文名：##外文名：##拼音：##目前状况：##语族与语系：##母语使用人数：##作为官方语言：##世界排名：##分支：##拼读系统：##文字系统：##原拼写字母：##现拼写字母：##官方语言国家：##官方语言组织：##权威字典：##发源地：##学习难度：##时 态：,英语##English##yingyu##使用中##印欧语系-日耳曼语族##3.6亿以上##是##第三##英式英语，美国英语，国际英语##标音符号、国际音标##26个字母##卢恩字母##拉丁字母##67个国家##欧洲联盟及许多国际组织，联合国##《牛津英语词典》##英国英格兰##中等##共16种初略分为过去/现在/将来时
学校,http://www.baike.com/wiki/学校,http://a3.att.hudong.com/11/97/50200009239445155956972428447_s.jpg,,学校（英语：School），是指教育者有计划、有组织地对受教育者进行系统的教育活动的组织机构。名称起源于民国。学校教育是由专职人员和专门机构承担的有目的、有系统、有组织的，有计划的以影响受教育学校教育者的身心发展为直接目标并最终使受教育者的身心发展达到预定目的的社会活动。学校教育指受教育者在各类学校内所接受的各种教育活动，是教育制度重要组成部分。学校教育的具体活动受到社会需求影响，必须符合社会发展趋势，承担着对社会输送人才的职能。一般说来，学校教育包括初等教育、中等教育和高等教育。学校主要分为五种：幼儿园、小学、初中、高中和大学。,名称：##释义：##例句：##外文名称：,学校##指教育者有计划、有组织地对受教育者进行系统的教育活动的组织机构##学校是培养人才的摇篮，不同于其它企事业单位和社会组织##school
李兵,http://www.baike.com/wiki/李兵,http://a0.att.hudong.com/51/75/50200009239445155863755154481_s.jpg,,李兵，男，汉族，1962年2月出生，湖北浠水人，大学学历，高级管理人员工商管理硕士，高级政工师，1984年10月加入中国共产党，1982年8月参加工作。,中文名：##出生日期：##国籍：##民族：##出生地：##毕业院校：##职位：,李兵##1962年2月##中国##汉族##湖北浠水##中央党校##湖北省政协常务副主席、党组副书记
特长,http://www.baike.com/wiki/特长,http://a3.att.hudong.com/56/22/50200009239445155972220277261_s.jpg,面试,特长是汉语词语，读音tè cháng，意思是指特别擅长的专门的技艺或兴趣、研究领域；从字面理解，即特别的长处。出自明胡应麟《诗薮·唐下》和沈从文《会明》。,名称：##拼音：##出处：##释义：##外文名称：##外文名：,特长##tè cháng##明胡应麟《诗薮·唐下》和沈从文《会明》##特别擅长##strong point;specialty;aptitude##strong point;specialty
申请人,http://www.baike.com/wiki/申请人,http://a4.att.hudong.com/85/27/50200009239445156002276487176_s.jpg,中国税务##法律##法律术语##社会,申请人（Petitioner）是指提起诉讼的一方当事人，也可称为原告（Plaintiff）。申请人（Petitioner）通常适用于某些州的特定案件中，如离婚以及其它家庭法案件。,中文名：##英文名：,申请人##Petitioner
全国,http://www.baike.com/wiki/全国,http://a3.att.hudong.com/54/76/50200009239445155978766508643_s.jpg,,整个国家（指一个国家全部资源，如人民、领土），译自nation， 双音节词，偏正结构，来自日语的原语汉字借词，形容词。本意为：“使帝国不战而降”或“保全国家”（1163年）。从今义“whole country”来讲，它是一个来自于日语的原语借词。始见于1890年黄遵宪的《日本国志》,中文名：##名称：##拼音：##释义：##注音：,全国##全国##quán guó##指一个国家全部资源，如人民、领土##ㄑㄨㄢˊ ㄍㄨㄛˊ
推免生,http://www.baike.com/wiki/推免生,http://a0.att.hudong.com/70/24/50200009239445155793244860938_s.jpg,,推免生，全称“推荐优秀应届本科毕业生免试攻读硕士学位研究生”，是指可以不用参加研究生考试而直接读研的一种情形。推研按时间排序是：交叉、本系直博、本系直硕、外推、工硕。每年推研的时间为大四上学期9月初到9月末。推免时间一般是每年的9月初开始。,中文名：##推研时间：##推免时间：##简 称：##别 称：,推免生##大四上学期9月初到9月末##每年的9月初开始##推免生##保研生
人文,http://www.baike.com/wiki/人文,http://a0.att.hudong.com/57/36/50200009239445155793366760436_s.jpg,,人文就是人类文化中的先进部分和核心部分，即先进的价值观及其规范。其集中体现是：重视人，尊重人，关心人，爱护人。简而言之，人文，即重视人的文化。,名称：##拼音：##外文名称：##定义：##分类：##起始时间：##外文名：,人文##rén wén##human culture##泛指文化，专指哲学，美学范畴##文化艺术美学教育哲学国学历史##我国春秋时代##human culture
黄治国,http://www.baike.com/wiki/黄治国,http://a2.att.hudong.com/62/59/50200009239445155514596399036_s.jpg,,1965年9月出生，湖北房县人，教育学博士，在大学从事研究生教育管理工作多年。现任武汉大学计算机学院党委书记。在香港城市大学做过高级访问学者，参加过比利时安特为普大学管理学院的培训，访问过印度理工大学、韩国科学技术院等国外著名大学。 主要研究方向为：高等教育和思想政治教育。,,
潜力,http://www.baike.com/wiki/潜力,//www.huimg.cn/entry/images/summary_default270x233.png,,潜在能力的内容 潜在能力的内容 (3)迅速反应的能力,学 科：,教育心理学
否,http://www.baike.com/wiki/否,http://a0.att.hudong.com/57/82/50200009239445155961825734114_s.jpg,,否是一个汉字，读作fǒu或pǐ，该字读作fǒu时字义是表示不同意，不认可的意思。读作pǐ时字义是不好，坏，恶的意思。该文字在《战国策·魏策》和《孟子·梁惠王上》等文献均有记载。,拼音：##繁体：##笔画：##部首：##释义：,"fǒu##否##7##口##否〈副〉fou (会意。从口,从不。“不”亦兼表字音。本义:不然,不是这样) 否,不也。――《说文》 否臧凶。――《易·师》 否德黍帝位。――《书·尧典》"
同时,http://www.baike.com/wiki/同时,http://a1.att.hudong.com/28/00/50200014992522154422009834531_s.jpg,,"同时是一个词语，读音为tóng shí，意思是同时代，同一时候，同时发生，出自《资治通鉴》。同时还有并且的意思，例如任务艰巨,同时时间又很紧迫。",名称：##拼音：##近义词：##例句：##外文名称：,同时##tóng shí##《庄子·盗跖》##“今夫此人，以为与己同时而生，同乡而处者，以为夫绝俗过世之士焉；是专无主正”##meanwhile
所在,http://www.baike.com/wiki/所在,http://a4.att.hudong.com/57/01/50200009239445156004015905511_s.jpg,,所在，裂帛旗下原创设计品牌女装。2013年1月正式上线。运用东方语境的设计表达，呈现宁静致远的禅味，是饱经洗练的女性之美的阐释。,中文名：##所属公司：##品牌创立时间：##所属行业：,所在##裂帛##2013年1月##服装
名单,http://www.baike.com/wiki/名单,http://a4.att.hudong.com/40/34/50200009239445155966347562573_s.jpg,词语,名单 (Roster）是词性的一种，也是实词的一种，是指代人、物、事、时、地、情感、概念等实体或抽象事物的词。名单可以独立成句。在短语或句子中通常可以用代词来替代。,中文名：##外文名：##主演：##上映时间：##类别：##导演：##影片片长：##上映地区：##基本解释：,名单##name list##Anthony Flanagan，西耶娜##2013年##惊悚##Klaus H##90分钟##英国##专列人之姓名的册子或单子
sys,http://www.baike.com/wiki/sys,http://a0.att.hudong.com/16/35/20200000013920144722351682060_s.jpg,DOS##S开头单词##技术##英文单词##英语##计算机技术##计算机系统,系统复制命令—SYS，英文SYSTEM的缩写。,中文名：##全 写：##类 型：,sys##SYSTEM##系统复制命令
GRE,http://www.baike.com/wiki/GRE,http://a2.att.hudong.com/21/70/50200009239445155862700474433_s.jpg,,GRE，全称Graduate Record Examination，中文名称为美国研究生入学考试，适用于除法律与商业外的各专业，由美国教育考试服务处（Educational Testing Service，简称ETS)主办。GRE是世界各地的大学各类研究生院（除管理类学院，法学院）要求申请者所必须具备的一个考试成绩，也是教授对申请者是否授予奖学金所依据的最重要的标准。GRE，首次由美国哈佛，耶鲁，哥伦比亚，普林斯顿四所大学联合举办，初期由卡耐基基金会(Carnegie Foundation）承办，1948年交由新成立的教育测试中心ETS负责。之后每年在世界许多地方举行。中国国外考试协调处负责中国归口管理和承办GRE等国外考试。有些美国名牌大学把GRE专项成绩作为“推荐成绩”：即希望申请人能够提供此项成绩，无论本科专业是否与其申请研究生专业相同，但不把它作为必须要求。,中文名：##英文名：##其他外文名：##适用范围：##举办地：,美国研究生入学考试##Graduate Record Examination##gre##除法律与商业外的各专业##美国
武大,http://www.baike.com/wiki/武大,http://a3.att.hudong.com/15/59/20300545093656156134590880313_s.jpg,,武汉大学（Wuhan University），简称“武大”，是由中华人民共和国教育部直属的全国重点大学，是国家首批“双一流”建设高校，985工程、211工程重点建设高校；入选2011计划、111计划、珠峰计划、卓越医生教育培养计划、卓越法律人才教育培养计划、卓越工程师教育培养计划、新工科研究与实践项目、国家级大学生创新创业训练计划、国家大学生创新性实验计划、国家建设高水平大学公派研究生项目、全国深化创新创业教育改革示范高校、中国政府奖学金来华留学生接收院校、首批学位授权自主审核高校。,中文名：##外文名：##别称：##创办时间：##学校类别：##学校类型：##学校属性：##所属地区：##现任校长：##知名校友：##主管部门：##硕士点：##博士点：##博士后流动站：##校训：##校歌：##专职院士：##主要院系：##国家重点学科：##学校地址：##学校代码：##主要奖项：##创办人：##现任领导：##本科专业：##校庆日：##实验室：##人文资深教：##首席科学家：##长江学者：##发展定位：##开放时间：##票价：##类别：,武汉大学##Wuhan University(WHU)##武大（WHU）##1893年##公立大学##综合##985工程、211工程、七校联合办学##中国湖北武汉##窦贤康##辜鸿铭，竺可桢，章伯钧，闻一多、郁达夫、叶圣陶，李达，李四光，孙叔平，张培刚，刘道玉，陈东升，雷军等##中华人民共和国教育部##347个##250个##科研流动站42个##自强 弘毅 求是 拓新##《武汉大学校歌》##中国科学院院士10、中国工程院院士10（含双聘）、欧亚科学院院士3##经管学院、法学院、生科学院、测绘学院##一级学科5个、二级学科46个##武汉市武昌区珞珈山##10486##《泰晤士报》全球CEO母校排名世界第七、国家自然科学奖、国家发明奖、国家科技进步奖69项、获评第一届全国文明校园##张之洞##党委书记韩进##126个##11月29日##5个国家重点实验室##授8##22##46##世界一流大学##全天##免费##主题体验
公式,http://www.baike.com/wiki/公式,//www.huimg.cn/entry/images/summary_default270x233.png,,1、通用格式，用数学符号表示，各个量之间的一定关系(如定律或定理)的式子，能普遍应用于同类事物的方式方法。 2、公式，在数学、物理学、化学、生物学等自然科学中用数学符号表示几个量之间关系的式子。具有普遍性，适合于同类关系的所有问题。在数理逻辑中，公式是表达命题的形式语法对象，除了这个命题可能依赖于这个公式的自由变量的值之外。公式精确定义依赖于涉及到的特定的形式逻辑，但有如下一个非常典型的定义（特定于一阶逻辑): 公式是相对于特定语言而定义的；就是说，一组常量符号、函数符号和关系符号，这里的每个函数和关系符号都带有一个元数(arity）来指示它所接受的参数的数目。,分类：##功能：##要求：##应用：,数学##各个量之间的一定关系##一致性##数学、物理学等
百分制,http://www.baike.com/wiki/百分制,//www.huimg.cn/entry/images/summary_default270x233.png,乡村教育##少儿救助##爱心助学,百分制就是指满分为100分的考试，小学一般都采用百分制。2013年8月22日，教育部公布了《小学生减负十条规定》的征求意见稿，其中包括全面取消百分制规定。,,
能力,http://www.baike.com/wiki/能力,http://a1.att.hudong.com/61/37/50200009239445155959373946132_s.jpg,,能力 是完成一项目标或者任务所体现出来的综合素质。 人们在完成活动中表现出来的能力有所不同。能力是直接影响活动效率，并使活动顺利完成的个性心理特征。,名称：##拼音：##出处：##释义：##外文名称：,能力##néng lì##《吕氏春秋·适威》##指在任务或情景中表现的一组行为##Ability
US,http://www.baike.com/wiki/US,http://a1.att.hudong.com/62/73/20300576610288158141739474283_s.jpg,,US是独特服务（unique service）的简称，一款由中证明道开发的支持IOS系统的APP金融服务终端。,外文名：##开发公司：##解 释：##类 别：,US##中证明道##独特服务##支持IOS系统的APP金融服务终端
必修课,http://www.baike.com/wiki/必修课,http://a4.att.hudong.com/63/46/50200009239445155972469522320_s.jpg,乡村教育##少儿救助##爱心助学##词典##词汇##词语##语文,必修课是指学校中学生要修习的课程。通常包括公共课、基础课和专业课。,名称：,必修课
代表性,http://www.baike.com/wiki/代表性,//www.huimg.cn/entry/images/summary_default270x233.png,,代表性，抽样的基本要求。样本与母体的相似程度。两者在主要特征上越相似，样本对母体越具代表性，由样本推论母体的结果便越可靠。 代表性启发法（representatiomt1e stlc）概率判断策略的一种。借助证据和结果具有类似特征的程度进行概率判断。在日常生活中，经常用于判断事件的概率，但也可能使我们产生错觉，使我们判断概率事件时发生错误。如我们用计算器加一系列数，得出的总数恰好是12345．我们会觉得这个数不大可能出现，因为它缺乏随机代表性，事实上这个“特殊的”数与另外任何个数且有同等的出现概率。,,
公示期,http://www.baike.com/wiki/公示期,http://a4.att.hudong.com/54/02/50200009239445155357021716032_s.jpg,社会,公示期是指某一对象在被最终确认之前，由相关单位以各种方式向社会公众或相关人员公布相关情况以听取不同意见的时间段。在这期间，若有人对公示内容有异议，可以向公示单位提出。公示期过后单位将作出关于该对象的最终决定。,中文名：##英文名：##国家公示：##单位公示：##公示期：,公示期##The public notice period##一般大于10天##一周左右##人员公布以听取不同意见的时间段
等级,http://www.baike.com/wiki/等级,http://a3.att.hudong.com/07/24/50200009239445155965241984157_s.jpg,,等级，指按某一标准区分的高下差别。语出《商君书·赏刑》：“所谓壹刑者，刑无等级，自卿相将军以至大夫庶人，有不从王令、犯国禁、乱上制者，罪死不赦。”,名称：##拼音：##出处：##释义：##例句：##外文名称：##不同概念：,等级##děng jí##《商君书·赏刑》##按差异而定出的高下级别##公路等级/应急等级##Grade##等级标签（标注）与真实等级
要求,http://www.baike.com/wiki/要求,http://a0.att.hudong.com/54/95/50200009239445155957951974200_s.jpg,ISO##社会科学##科学##语言学,要求，是人们日常使用词组。指提出具体愿望或条件，希望做到或实现。,名称：##拼音：##释义：##近义词：##外文名称：,要求##yāo qiú##指提出具体愿望或条件，希望做到或实现。##呼吁，号召##ask;beg;demand
专业课,http://www.baike.com/wiki/专业课,http://a4.att.hudong.com/14/14/50200009239445155863145126456_s.jpg,乡村教育##少儿救助##爱心助学##考研,专业课与“基础课”相对。指高等学校和中等专业学校根据培养目标所开设的专业知识和专门技能的课程。,中文名：##拼音：##定义：##实 质：##要 求：##内 容：##性 质：,专业课##zhuān yè kè##专业课与“基础课”相对##课程##必要的专业基本理论##专业知识和专业技能##专业课与“基础课”相对
语言,http://www.baike.com/wiki/语言,http://a3.att.hudong.com/85/82/50200009239445155957823226738_s.jpg,,语言即传递信息的声音。是人类最重要的交际工具，是人们进行沟通的主要表达方式。人们借助语言保存和传递人类文明的成果。语言是民族的重要特征之一。一般来说，各个民族都有自己的语言。汉语，法语，俄语，西班牙语，阿拉伯语，英语是世界上的主要语言，也是联合国的工作语言。汉语是世界上使用人口最多的语言，汉语和英语是世界上使用最广泛的语言。据德国出版的《语言学及语言交际工具问题手册》，现在世界上查明的有5651种语言。在这些语言中，有1400多种还没有被人们承认是独立的语言，或者是正在衰亡的语言。,名称：##拼音：##释义：##外文名称：##出现时间：##功能：,语言##yǔ yán##人类交际工具##Language（英语）##约30万年前##传递信息
人,http://www.baike.com/wiki/人,http://a3.att.hudong.com/36/05/20300576610174158480052256082_s.jpg,,人，可以从生物、精神与文化等各个层面来定义，或是这些层面定义的结合。生物学上，人被分类为人科人属人种，2号染色体和猩猩甲条染色体着丝粒融合（平衡易位）缔合模式接近度超过16N，并臂间多次倒位，其余染色体都有很强的同源性，是一种高级动物。精神层面上，人被描述为能够使用各种灵魂的概念，在宗教中这些灵魂被认为与神圣的力量或存在有关。文化人类学上，人被定义为能够使用语言、具有复杂的社会组织与科技发展的生物，尤其是能够建立团体与机构来达到互相支持与协助的目的。中国古代对人的定义是：有历史典籍，能把历史典籍当作镜子以自省的动物。,中文学名：##别名：##拉丁学名：##二名法：##界：##门：##亚门：##纲：##亚纲：##目：##亚目：##科：##亚科：##属：##种：##分布区域：,智人##人类##Homo##Homo sapiens##动物界##脊索动物门##脊椎动物亚门##哺乳纲##真兽亚纲##灵长目##类人猿亚目##人科##人亚科##人属##智人种##全球
吴红波,http://www.baike.com/wiki/吴红波,http://a2.att.hudong.com/85/69/50200009239445155864690360170_s.jpg,人物##北京外国语大学##外交官##政治人物##联合国,吴红波，男，1952年5月生，祖籍山东泰安市宁阳县，中华人民共和国外交官。北京外国语学院（今北京外国语大学）毕业。自七十年代起开始从事外交工作。,中文名：##性别：##出生日期：##国籍：##民族：##出生地：##毕业院校：##职位：,吴红波##男##1952年5月##中国##汉族##山东泰安市宁阳县##北京外国语大学##外交官
软件,http://www.baike.com/wiki/软件,http://a2.att.hudong.com/88/51/20300576607684158138513951882_s.jpg,,《软件》杂志是国家一级权威学术期刊，中国唯一一本以“软件”命名的国家级正式出版物，以创新、准确、实用为特色，突出科学性、严谨性、现实性，创新性及时报道国内外计算机技术在科研、教学、应用方面的研究成果和发展动态，注重刊登反映计算机应用和软件技术开发应用方面的新理论、新方法、新技术以及创新应用的文章，是国内外计算机同行发表论文和资讯共享的平台，是软件、计算机等信息科技论文发表的理想刊物，可作为科研人员、工程技术人员提供中、高级职称评定、奖学金申请、项目申请的证明依据。,名称：##英文名：##类别：##语种：##主办单位：##主编：##创刊时间：##出版周期：##国内刊号：##国际刊号：##通讯地址：##主管单位：##编辑单位：##属性：##外文名称：,软件##Computer engineering & Software##计算机##中文##中国电子学会、天津电子学会##何新贵##1979年##月刊##12-1151/TP##1003-6970##北京市3108信箱##中国科学技术协会##软件杂志社##中文核心期刊、JST##Computer engineering
大学,http://www.baike.com/wiki/大学,http://a3.att.hudong.com/32/25/20300576610079158453253335560_s.jpg,,大学（University、College），学名为普通高等学校，是一种功能独特的组织， 是与社会的经济和政治机构既相互关联又鼎足而立的传承、研究、融合和创新高深学术的高等学府。它不仅是人类文化发展到一定阶段的产物，它还在长期办学实践的基础上，经过历史的积淀、自身的努力和外部环境的影响，逐步形成了一种独特的大学文化。,中文名：##外文名：##别称：##创办时间：##学校类别：##学校类型：##机构类型：##直接起源于：,大学##College、University##普通高等学校##公元5世纪##公办、民办##综合、工科、农林、财经、医药等##文化机构##12、13世纪的欧洲中世纪大学
邮编,http://www.baike.com/wiki/邮编,http://a3.att.hudong.com/23/49/20300001128119143416497854607_s.jpg,地理信息系统名词##邮政,邮政编码（英语：Postal Code，又称邮递区号），是一个国家或地区为实现邮件分拣自动化和邮政网络数位化，加快邮件传递速度，而把全国划分的编码方式。邮递区号制度已成为衡量一个国家通信技术和邮政服务水平的标准之一。,中文名：##英文名：##别称：##特点：##制度范围：##诞生时间：##诞生地点：##用途：##编码规则：,邮政编码##Postal Code##邮递区号##用阿拉伯数字组成##40多个国家实行了邮政编码制度##1963年6月##美国##实现信件分拣自动化的方案实施##四级六位制(省、市、县，区)
cn,http://www.baike.com/wiki/cn,http://a4.att.hudong.com/38/52/20300001128119142255524607885_s.jpg,,cn所属化学元素。德国重离子研究中心于2010年2月19日宣布，经国际纯粹与应用化学联合会确认，由该中心人工合成的第112号化学元素从即日起获正式名称“Copernicium”，相应的元素符号为“Cn”。为纪念著名天文学家哥白尼（Nicolaus　Copernicus），德国重离子研究中心于2009年7月向国际纯粹与应用化学联合会提出了上述命名建议，但当时该中心建议新元素的元素符号为“Cp”。由于“Cp”已有其他科学含义，为避免歧义，国际纯粹与应用化学联合会经与发现第112号化学元素的研究小组协商，最终将新元素的元素符号定为“Cn”。该联合会选择2月19日为新元素正式冠名是因为这一天是哥白尼（1473年－1543年）的生日。德国重离子研究中心于1996年在粒子加速器中用锌离子轰击铅靶首次成功合成了第112号化学元素的一个原子，2002年重复相同的实验又制造出一个第112号化学元素的原子。此后，日本的一个研究机构于2004年也合成了这种元素的两个原子，从而证实德国科学家的发现。新元素原子品质约为氢原子品质的277倍，是得到国际纯粹与应用化学联合会正式承认的最重的元素。,中文名：##英文名：##简称：##名称缘由：,鎶##Copernicium##cn##纪念著名天文学家哥白尼
知识,http://www.baike.com/wiki/知识,http://a4.att.hudong.com/13/95/50200009239445155800957495431_s.jpg,,知识是符合文明方向的，人类对物质世界以及精神世界探索的结果总和。知识，至今也没有一个统一而明确的界定。但知识的价值判断标准在于实用性，以能否让人类创造新物质，得到力量和权力等等为考量。,名称：##拼音：##出处：##释义：##外文名称：##文学体裁：,知识##zhī shí##认识论##指在实践中认识客观世界的成果##Knowledge##文化概念
